ID,site number,site location,cluster name,site acronym,date,month,sample type,conductance (uS/cm),chl A (ug/L),phaeophytin (ug/L),phaeophytin chl A (ug/L),chlorophyta (organisms/ml),cyanophyta (organisms/ml),bacillariophyta (organisms/ml),total (organisms/ml),algae comments
1709,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","03/11/03 00:00:00","03/11/03 00:00:00",,834,,,,,,,,
1710,"R17","Deer Valley WTP treated water","srp","deer valley-treated","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1711,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","03/11/03 00:00:00","03/11/03 00:00:00",,860,,,,,,,,
1712,"R19","Val Vista WTP treated water","srp","val vista-treated","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1713,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1714,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","03/11/03 00:00:00","03/11/03 00:00:00",,838,,,,,,,,
1715,"R25","verde river at beeline highway","verde","verde @ beeline","03/11/03 00:00:00","03/11/03 00:00:00",,652,,,,,,,,
1716,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1717,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","03/11/03 00:00:00","03/11/03 00:00:00",,812,,,,,,,,
1718,"UH In","Union Hills Inlet","cap","Union Hills Inlet","03/11/03 00:00:00","03/11/03 00:00:00",,963,,,,,,,,
1719,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1720,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1721,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1722,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","03/11/03 00:00:00","03/11/03 00:00:00",,853,,,,,,,,
1723,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","03/11/03 00:00:00","03/11/03 00:00:00",,1080,,,,,,,,
1724,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","03/11/03 00:00:00","03/11/03 00:00:00",,1270,,,,,,,,
1725,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1726,"Green In","Greenway WTP Inlet","srp","Green In","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1727,"Green Out","Greenway WTP Outlet","srp","Green Out","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1728,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","03/11/03 00:00:00","03/11/03 00:00:00",,983,9.699999999999999,,,,,,,
1729,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","03/11/03 00:00:00","03/11/03 00:00:00",,1009,4.5,,,,,,,
1730,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","03/11/03 00:00:00","03/11/03 00:00:00",,494,11.2,,,,,,,
1731,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","03/11/03 00:00:00","03/11/03 00:00:00",,653,5.6,,,,,,,
1732,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","03/11/03 00:00:00","03/11/03 00:00:00",,2013,7.6,,,,,,,
1733,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","03/11/03 00:00:00","03/11/03 00:00:00",,2023,8.300000000000001,,,,,,,
1734,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","03/11/03 00:00:00","03/11/03 00:00:00",,2006,4.5,,,,,,,
1735,"R20","Verde River at Tangle","verde","verde abv horseshoe","03/11/03 00:00:00","03/11/03 00:00:00",,302,,,,,,,,
1736,"Havasu 1","Havasu lake Sample",,"Havasu 1","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1737,"Havasu 2","Havasu lake Sample",,"Havasu 2","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1738,"Roosvelt","SRP above Roosevelt Lake",,"Above Roosevelt","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1739,"R1","CAP canal above Waddell Canal","cap","cap-siphon","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1740,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1741,"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st dup","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1742,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1743,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1744,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1745,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1746,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1747,"R3","Waddell Canal","cap","waddell canal","04/15/03 00:00:00","04/15/03 00:00:00",,960,,,,,,,,
1748,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","04/15/03 00:00:00","04/15/03 00:00:00",,2035,,,,,,,,
1749,"R11","CAP Canal at Cross-connect","cap","cap @ x con","04/15/03 00:00:00","04/15/03 00:00:00",,966,,,,,,,,
1750,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","04/15/03 00:00:00","04/15/03 00:00:00",,659,,,,,,,,
1751,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","04/15/03 00:00:00","04/15/03 00:00:00",,822,,,,,,,,
1752,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","04/15/03 00:00:00","04/15/03 00:00:00",,852,,,,,,,,
1753,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1754,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","04/15/03 00:00:00","04/15/03 00:00:00",,868,,,,,,,,
1755,"R17","Deer Valley WTP treated water","srp","deer valley-treated","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1756,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","04/15/03 00:00:00","04/15/03 00:00:00",,823,,,,,,,,
1757,"R19","Val Vista WTP treated water","srp","val vista-treated","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1758,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1759,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","04/15/03 00:00:00","04/15/03 00:00:00",,840,,,,,,,,
1760,"R25","verde river at beeline highway","verde","verde @ beeline","04/15/03 00:00:00","04/15/03 00:00:00",,610,,,,,,,,
1761,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1762,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","04/15/03 00:00:00","04/15/03 00:00:00",,825,,,,,,,,
1763,"UH In","Union Hills Inlet","cap","Union Hills Inlet","04/15/03 00:00:00","04/15/03 00:00:00",,973,,,,,,,,
1764,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1765,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1766,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1767,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","04/15/03 00:00:00","04/15/03 00:00:00",,719,,,,,,,,
1768,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","04/15/03 00:00:00","04/15/03 00:00:00",,965,,,,,,,,
1769,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","04/15/03 00:00:00","04/15/03 00:00:00",,1095,,,,,,,,
1770,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1771,"Green In","Greenway WTP Inlet","srp","Green In","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1772,"Green Out","Greenway WTP Outlet","srp","Green Out","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1773,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","04/15/03 00:00:00","04/15/03 00:00:00",,973,6.7,,,,,,,
1774,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","04/15/03 00:00:00","04/15/03 00:00:00",,966,1.5,,,,,,,
1775,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","04/15/03 00:00:00","04/15/03 00:00:00",,347,7.2,,,,,,,
1776,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","04/15/03 00:00:00","04/15/03 00:00:00",,474,3.4,,,,,,,
1777,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","04/15/03 00:00:00","04/15/03 00:00:00",,1978,8.5,,,,,,,
1778,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","04/15/03 00:00:00","04/15/03 00:00:00",,1986,8.300000000000001,,,,,,,
1779,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","04/15/03 00:00:00","04/15/03 00:00:00",,1990,5.1,,,,,,,
1780,"R20","Verde River at Tangle","verde","verde abv horseshoe","04/15/03 00:00:00","04/15/03 00:00:00",,691,,,,,,,,
1781,"Havasu 1","Havasu lake Sample",,"Havasu 1","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1782,"Havasu 2","Havasu lake Sample",,"Havasu 2","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1783,"Roosvelt","SRP above Roosevelt Lake",,"Above Roosevelt","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1784,"R1","CAP canal above Waddell Canal","cap","cap-siphon","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1785,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1786,"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st dup","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1787,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1788,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1789,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1790,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1791,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","04/15/03 00:00:00","04/15/03 00:00:00",,,,,,,,,,
1792,"R3","Waddell Canal","cap","waddell canal","05/13/03 00:00:00","05/13/03 00:00:00",,990,,,,,,,,
1793,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","05/13/03 00:00:00","05/13/03 00:00:00",,2056,,,,,,,,
1794,"R11","CAP Canal at Cross-connect","cap","cap @ x con","05/13/03 00:00:00","05/13/03 00:00:00",,992,,,,,,,,
1795,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","05/13/03 00:00:00","05/13/03 00:00:00",,527,,,,,,,,
1796,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","05/13/03 00:00:00","05/13/03 00:00:00",,873,,,,,,,,
1797,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","05/13/03 00:00:00","05/13/03 00:00:00",,865,,,,,,,,
1798,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1799,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","05/13/03 00:00:00","05/13/03 00:00:00",,862,,,,,,,,
1800,"R17","Deer Valley WTP treated water","srp","deer valley-treated","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1801,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","05/13/03 00:00:00","05/13/03 00:00:00",,734,,,,,,,,
1802,"R19","Val Vista WTP treated water","srp","val vista-treated","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1803,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1804,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","05/13/03 00:00:00","05/13/03 00:00:00",,897,,,,,,,,
1805,"R25","verde river at beeline highway","verde","verde @ beeline","05/13/03 00:00:00","05/13/03 00:00:00",,476,,,,,,,,
1806,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1807,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","05/13/03 00:00:00","05/13/03 00:00:00",,864,,,,,,,,
1808,"UH In","Union Hills Inlet","cap","Union Hills Inlet","05/13/03 00:00:00","05/13/03 00:00:00",,961,,,,,,,,
1809,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1810,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","05/13/03 00:00:00","05/13/03 00:00:00",,831,,,,,,,,
1811,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1812,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","05/13/03 00:00:00","05/13/03 00:00:00",,564,,,,,,,,
1813,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","05/13/03 00:00:00","05/13/03 00:00:00",,852,,,,,,,,
1814,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","05/13/03 00:00:00","05/13/03 00:00:00",,1130,,,,,,,,
1815,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1816,"Green In","Greenway WTP Inlet","srp","Green In","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1817,"Green Out","Greenway WTP Outlet","srp","Green Out","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1818,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","05/13/03 00:00:00","05/13/03 00:00:00",,957,4.8,,,,,,,
1819,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","05/13/03 00:00:00","05/13/03 00:00:00",,1005,1.5,,,,,,,
1820,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","05/13/03 00:00:00","05/13/03 00:00:00",,342,7.4,,,,,,,
1821,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","05/13/03 00:00:00","05/13/03 00:00:00",,345,4.2,,,,,,,
1822,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","05/13/03 00:00:00","05/13/03 00:00:00",,2047,11.2,,,,,,,
1823,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","05/13/03 00:00:00","05/13/03 00:00:00",,2015,10.9,,,,,,,
1824,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","05/13/03 00:00:00","05/13/03 00:00:00",,1950,5.5,,,,,,,
1825,"R20","Verde River at Tangle","verde","verde abv horseshoe","05/13/03 00:00:00","05/13/03 00:00:00",,717,,,,,,,,
1826,"Havasu 1","Havasu lake Sample",,"Havasu 1","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1827,"Havasu 2","Havasu lake Sample",,"Havasu 2","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1828,"Roosvelt","SRP above Roosevelt Lake",,"Above Roosevelt","05/13/03 00:00:00","05/13/03 00:00:00",,1668,,,,,,,,
1829,"R1","CAP canal above Waddell Canal","cap","cap-siphon","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1830,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1831,"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st dup","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1832,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1833,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1834,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1835,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1836,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","05/13/03 00:00:00","05/13/03 00:00:00",,,,,,,,,,
1837,"R3","Waddell Canal","cap","waddell canal","06/03/03 00:00:00","06/03/03 00:00:00",,981,,,,,,,,
1838,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","06/03/03 00:00:00","06/03/03 00:00:00",,1995,,,,,,,,
1839,"R11","CAP Canal at Cross-connect","cap","cap @ x con","06/03/03 00:00:00","06/03/03 00:00:00",,988,,,,,,,,
1840,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","06/03/03 00:00:00","06/03/03 00:00:00",,1719,,,,,,,,
1841,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","06/03/03 00:00:00","06/03/03 00:00:00",,1293,,,,,,,,
1842,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","06/03/03 00:00:00","06/03/03 00:00:00",,1250,,,,,,,,
1843,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1844,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","06/03/03 00:00:00","06/03/03 00:00:00",,1266,,,,,,,,
1845,"R17","Deer Valley WTP treated water","srp","deer valley-treated","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1846,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","06/03/03 00:00:00","06/03/03 00:00:00",,1507,,,,,,,,
1847,"R19","Val Vista WTP treated water","srp","val vista-treated","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1848,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1849,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","06/03/03 00:00:00","06/03/03 00:00:00",,1262,,,,,,,,
1850,"R25","verde river at beeline highway","verde","verde @ beeline","06/03/03 00:00:00","06/03/03 00:00:00",,480,,,,,,,,
1851,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1852,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","06/03/03 00:00:00","06/03/03 00:00:00",,1272,,,,,,,,
1853,"UH In","Union Hills Inlet","cap","Union Hills Inlet","06/03/03 00:00:00","06/03/03 00:00:00",,975,,,,,,,,
1854,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1855,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","06/03/03 00:00:00","06/03/03 00:00:00",,1243,,,,,,,,
1856,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1857,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","06/03/03 00:00:00","06/03/03 00:00:00",,1670,,,,,,,,
1858,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","06/03/03 00:00:00","06/03/03 00:00:00",,1407,,,,,,,,
1859,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","06/03/03 00:00:00","06/03/03 00:00:00",,1361,,,,,,,,
1860,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1861,"Green In","Greenway WTP Inlet","srp","Green In","06/03/03 00:00:00","06/03/03 00:00:00",,1171,,,,,,,,
1862,"Green Out","Greenway WTP Outlet","srp","Green Out","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1863,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","06/03/03 00:00:00","06/03/03 00:00:00",,958,5.7,,,,,,,
1864,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","06/03/03 00:00:00","06/03/03 00:00:00",,995,2.8,,,,,,,
1865,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","06/03/03 00:00:00","06/03/03 00:00:00",,346,10.7,,,,,,,
1866,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","06/03/03 00:00:00","06/03/03 00:00:00",,330,5.4,,,,,,,
1867,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","06/03/03 00:00:00","06/03/03 00:00:00",,2014,11.7,,,,,,,
1868,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","06/03/03 00:00:00","06/03/03 00:00:00",,2019,11,,,,,,,
1869,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","06/03/03 00:00:00","06/03/03 00:00:00",,1996,5.4,,,,,,,
1870,"R20","Verde River at Tangle","verde","verde abv horseshoe","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1871,"Havasu 1","Havasu lake Sample",,"Havasu 1","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1872,"Havasu 2","Havasu lake Sample",,"Havasu 2","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1873,"Roosvelt","SRP above Roosevelt Lake",,"Above Roosevelt","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1874,"R1","CAP canal above Waddell Canal","cap","cap-siphon","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1875,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1876,"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st dup","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1877,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1878,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1879,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1880,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1881,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","06/03/03 00:00:00","06/03/03 00:00:00",,,,,,,,,,
1882,"R3","Waddell Canal","cap","waddell canal","06/10/03 00:00:00","06/10/03 00:00:00",,,,,,,,,,
1883,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","06/10/03 00:00:00","06/10/03 00:00:00",,,,,,,,,,
1884,"R11","CAP Canal at Cross-connect","cap","cap @ x con","06/10/03 00:00:00","06/10/03 00:00:00",,970,,,,,,,,
1885,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","06/10/03 00:00:00","06/10/03 00:00:00",,1495,,,,,,,,
1886,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","06/10/03 00:00:00","06/10/03 00:00:00",,1263,,,,,,,,
1887,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","06/10/03 00:00:00","06/10/03 00:00:00",,1176,,,,,,,,
